Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2022-04-01,AAPL,171.3059539794922,171.86613784627107,168.97680315531144,171.0307806751932,78751300,-0.0017182951034013794
2022-04-01,AMZN,163.55999755859375,165.82699584960938,162.3195037841797,164.14950561523438,57090000,0.003450973226124532
2022-04-01,GOOGL,139.3149871826172,139.63357214652848,137.4829719618927,138.6683677007803,25942000,0.007787544586706163
2022-04-01,GS,303.2445983886719,306.8627452410065,300.8110803343407,306.65152366473546,2444800,0.0003634310264792884
2022-04-01,JPM,123.7428970336914,125.66338216949912,122.36198580649308,125.65422809796402,15721300,-0.007409046164711275
2022-04-01,MSFT,301.06414794921875,301.75496613549694,297.28892232259466,301.0154803795944,27110500,0.0036001453120337867
2022-04-01,NFLX,373.4700012207031,380.8699951171875,368.5,376.79998779296875,4644200,-0.002989922657136934
2022-04-01,NVDA,26.669740676879883,27.45250076054746,26.22544498544126,27.33169189686008,517235000,-0.021036345849276716
2022-04-01,TSLA,361.5299987792969,364.9166564941406,355.5466613769531,360.3833312988281,54263100,0.006486599368272561
2022-04-01,WMT,48.17243957519531,48.25537947038717,47.48020778213249,47.74178660911814,20939700,0.014034386434933488
2022-04-04,AAPL,175.3647918701172,175.4139331761271,171.43372732246453,171.56149171892602,76468400,0.023693501576196763
2022-04-04,AMZN,168.34649658203125,168.39450073242188,163.20550537109375,164.125,49882000,0.029264484561530857
2022-04-04,GOOGL,142.1191864013672,142.85528096453285,139.47405417459976,139.5217721530815,25942000,0.020128482049631913
2022-04-04,GS,301.3988037109375,304.75982486829736,299.24076755496037,303.04258802012316,2569400,-0.006086817992941085
2022-04-04,JPM,124.29161071777344,125.23355909439495,121.52977431659191,122.65462271650723,17416400,0.004434304491292451
2022-04-04,MSFT,306.46429443359375,306.6004983188192,301.3463302614867,301.7160731825303,24289600,0.01793686336004985
2022-04-04,NFLX,391.5,396.0199890136719,373.1300048828125,373.54998779296875,7001800,0.04827696661141467
2022-04-04,NVDA,27.316713333129883,27.51440002424251,26.570895448674566,26.685713274366496,397120000,0.024258678180956617
2022-04-04,TSLA,381.8166809082031,383.3033447265625,357.510009765625,363.1266784667969,82035900,0.05611341298759176
2022-04-04,WMT,48.1820182800293,48.871059469607715,47.875776940064505,48.14054650140116,25332600,0.0001988420125378365
2022-04-05,AAPL,172.0430145263672,175.22718178273516,171.41404488266946,174.44096597915822,73401800,-0.018942099541909507
2022-04-05,AMZN,164.05499267578125,168.11050415039062,163.26600646972656,167.7415008544922,53728000,-0.025492089193307588
2022-04-05,GOOGL,139.75286865234375,142.1380544214497,139.54561551027928,142.0172882097169,21418000,-0.01665023427829493
2022-04-05,GS,297.4960021972656,302.80383827240126,297.0552308849053,300.6182537665291,2573900,-0.012948961527448288
2022-04-05,JPM,122.8451919555664,124.74305308098731,122.54116361152121,123.51774589443035,12110300,-0.01163730000644525
2022-04-05,MSFT,302.4847717285156,306.3670133210519,301.5020370122259,304.8102149635358,23156700,-0.012985273577899359
2022-04-05,NFLX,380.1499938964844,390.0,377.30999755859375,389.29998779296875,4234500,-0.028991075615620976
2022-04-05,NVDA,25.889970779418945,27.275775122550794,25.779146346741044,27.210877434716057,436615000,-0.05222965648581801
2022-04-05,TSLA,363.7533264160156,384.2900085449219,362.4333190917969,378.76666259765625,80075100,-0.047308971544201106
2022-04-05,WMT,48.319183349609375,48.91252541873983,48.130968669668626,48.130968669668626,18657900,0.0028468103760803665
2022-04-06,AAPL,168.8686981201172,170.6376800716011,167.19799877542366,169.3895629453013,89058800,-0.01845071370662077
2022-04-06,AMZN,158.75599670410156,162.1999969482422,157.25450134277344,161.65049743652344,79056000,-0.032300120131985244
2022-04-06,GOOGL,135.7339630126953,138.52969608362878,134.7091035718488,137.92283149938373,32468000,-0.028757231807856942
2022-04-06,GS,290.42498779296875,294.4288095010736,289.9566403086766,293.8594612787855,3151300,-0.023768435044744463
2022-04-06,JPM,121.14079284667969,122.12656881238644,120.65250879732558,121.22370582310309,12914700,-0.013874365628434249
2022-04-06,MSFT,291.41204833984375,298.709511987753,288.69738354865393,296.9483931362007,40110400,-0.03660588705143086
2022-04-06,NFLX,368.3500061035156,376.4700012207031,362.7300109863281,374.1499938964844,4354900,-0.03104034718512161
2022-04-06,NVDA,24.368385314941406,25.259972150743756,23.96502515298765,24.894551975696334,703833000,-0.0587712314332588
2022-04-06,TSLA,348.586669921875,359.6666564941406,342.5666809082031,357.8233337402344,89348400,-0.041694894294368345
2022-04-06,WMT,49.442073822021484,49.579244649828155,48.009756876172624,48.17563668864613,28018500,0.02323902008623646
2022-04-07,AAPL,169.17337036132812,170.37234630580983,166.92284239749918,168.2102636995684,77594700,0.0018041960683217173
2022-04-07,AMZN,157.7845001220703,160.07899475097656,154.51150512695312,158.39999389648438,68136000,-0.0061194323502751224
2022-04-07,GOOGL,135.07838439941406,136.3467783054226,133.42727602104824,135.19915059428206,26234000,-0.00482987896861109
2022-04-07,GS,288.48736572265625,290.03012131993694,283.0234326427977,289.2679355982432,3562600,-0.0066716782362189475
2022-04-07,JPM,120.77228546142578,121.53696027166276,118.59803360876832,120.64330501498908,12994200,-0.0030419760065488743
2022-04-07,MSFT,293.2315673828125,295.4499953169675,288.3471420233765,288.648768168859,31411200,0.006243801700493989
2022-04-07,NFLX,362.1499938964844,368.5400085449219,353.69000244140625,365.0,4948900,-0.016831850425676143
2022-04-07,NVDA,24.169702529907227,24.68288930829468,23.440857864946675,24.402333720111592,557992000,-0.008153301191948792
2022-04-07,TSLA,352.4200134277344,358.86334228515625,340.5133361816406,350.7966613769531,79447200,0.010996816105212748
2022-04-07,WMT,49.936519622802734,50.25552006255005,49.26661541371757,49.47715767532028,27088200,0.010000506907560602
2022-04-08,AAPL,167.15867614746094,168.8195531941642,166.28401495074868,168.8195531941642,76575500,-0.01190905051760871
2022-04-08,AMZN,154.4604949951172,157.36849975585938,154.2310028076172,156.75,46002000,-0.021066740550443774
2022-04-08,GOOGL,132.49290466308594,134.86119335955522,132.17281809687512,134.77520697165542,25142000,-0.019140588243068635
2022-04-08,GS,295.13592529296875,297.2388368745248,287.4312841291889,287.96389206926557,3294200,0.02304627640679513
2022-04-08,JPM,122.98336029052734,123.36107959119111,121.14077499979821,121.30660092821498,13126900,0.01830779984541886
2022-04-08,MSFT,288.9504089355469,292.98833340111605,288.27903981815683,292.3267037384144,24361900,-0.014599923485306698
2022-04-08,NFLX,355.8800048828125,362.5,354.8699951171875,361.9599914550781,4025200,-0.017313237938267223
2022-04-08,NVDA,23.082426071166992,23.885155025768224,23.025517035280163,23.87916399957026,524781000,-0.044985098902018184
2022-04-08,TSLA,341.8299865722656,349.4800109863281,340.8133239746094,347.7366638183594,55013700,-0.03004944796541842
2022-04-08,WMT,50.214046478271484,50.5330468833199,49.83124307166631,50.05454445040535,23294400,0.005557593071464639
2022-04-11,AAPL,162.89346313476562,166.1169343880837,162.64777163682479,165.80245706854532,72246700,-0.025515953529882673
2022-04-11,AMZN,151.1219940185547,154.13650512695312,150.5345001220703,152.71299743652344,52112000,-0.021613947156313595
2022-04-11,GOOGL,128.05551147460938,131.3050203167302,127.90143673113246,131.03762676950097,36884000,-0.03349155337608711
2022-04-11,GS,294.5574035644531,302.03243947180874,292.9687156708371,294.4196345142844,2747700,-0.0019601874219187243
2022-04-11,JPM,122.53194427490234,124.28239499856159,122.13579511259074,122.53194427490234,10466400,-0.0036705454669526683
2022-04-11,MSFT,277.5566101074219,284.7081008112232,277.303621862764,283.9102673434165,34569300,-0.03943167573321027
2022-04-11,NFLX,348.0,354.7799987792969,345.20001220703125,350.0,3777100,-0.022142308572259628
2022-04-11,NVDA,21.882322311401367,22.284684555047285,21.625728972293903,22.178853275805785,575207000,-0.05199209806046834
2022-04-11,TSLA,325.30999755859375,336.15667724609375,324.8800048828125,326.79998779296875,59357100,-0.048328086073804455
2022-04-11,WMT,49.21876907348633,50.47882472507031,49.00822679828859,50.07369366584236,24712800,-0.019820697087533645
2022-04-12,AAPL,164.7705841064453,166.9424890030797,163.76815838717138,165.12438053702303,79265200,0.0115236114178916
2022-04-12,AMZN,150.78750610351562,155.0989990234375,150.38299560546875,153.6925048828125,55178000,-0.002213363562407644
2022-04-12,GOOGL,126.95310974121094,130.81545134587896,126.0331282908182,130.81545134587896,32710000,-0.008608780057209997
2022-04-12,GS,293.6574401855469,300.3978384086511,292.03204008267755,295.4022251819182,2365200,-0.0030553072780237223
2022-04-12,JPM,121.18685150146484,123.98758954997035,120.41296890561969,121.73963281724727,12989900,-0.010977486576233209
2022-04-12,MSFT,274.44305419921875,282.8886463462349,272.9154444392271,281.42915338423376,30966700,-0.011217732868974317
2022-04-12,NFLX,344.1000061035156,359.4100036621094,342.25,355.9100036621094,3824300,-0.011206879012886084
2022-04-12,NVDA,21.46997833251953,22.68904726444352,21.248329435806077,22.501344972589628,662258000,-0.018843702830708797
2022-04-12,TSLA,328.98333740234375,340.39666748046875,325.5333251953125,332.5466613769531,65976000,0.011291813566499442
2022-04-12,WMT,48.88063049316406,49.57286236602495,48.66370681076536,49.20282166768606,26761200,-0.006870114525160287
2022-04-13,AAPL,167.4633331298828,168.09230281785548,163.89590247589382,164.5052126435429,70618900,0.01634241353236887
2022-04-13,AMZN,155.54100036621094,156.02499389648438,149.60000610351562,150.01849365234375,53390000,0.03152445706895657
2022-04-13,GOOGL,129.11962890625,129.55700825541328,126.97946422364538,127.23692285427019,27928000,0.01706550685883501
2022-04-13,GS,295.6685485839844,296.27463711427026,289.0107948519387,290.0025582494643,3022900,0.0068484844013037005
2022-04-13,JPM,117.28059387207031,119.0771122904209,116.09212513804327,116.94892785192754,30838000,-0.032233345292804416
2022-04-13,MSFT,279.8529357910156,280.78700307284157,273.70359765761253,275.09500366451346,21907200,0.01971221901600706
2022-04-13,NFLX,350.42999267578125,352.0,341.1600036621094,343.9200134277344,3231000,0.01839577582094365
2022-04-13,NVDA,22.167871475219727,22.46440247145248,21.421055702716224,21.693624502064967,516943000,0.032505535492000526
2022-04-13,TSLA,340.7900085449219,342.0799865722656,324.3666687011719,327.02667236328125,55121100,0.03588835603591267
2022-04-13,WMT,50.153446197509766,50.33527950204523,48.91891239915938,48.95081208224304,29284500,0.02603926527755629
2022-04-14,AAPL,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400,-0.029988308752799675
2022-04-14,AMZN,151.7064971923828,155.89700317382812,151.4720001220703,155.38999938964844,51598000,-0.024652684274885983
2022-04-14,GOOGL,125.9744873046875,129.7016382775557,125.84625095385125,129.7016382775557,31598000,-0.024358353785589815
2022-04-14,GS,295.36541748046875,305.8249600270775,292.96861238250233,301.63746617909925,5460900,-0.001025239596728733
2022-04-14,JPM,116.1934585571289,118.20187728213433,115.18003078343743,116.54354731509986,18835200,-0.009269524301072751
2022-04-14,MSFT,272.2732238769531,280.5242335633767,271.7770165344988,280.31017343940124,28221600,-0.027084625332366552
2022-04-14,NFLX,341.1300048828125,352.0,339.8599853515625,350.95001220703125,4343800,-0.026538789451087674
2022-04-14,NVDA,21.224367141723633,22.74096493748478,21.12951812677189,22.46939400417776,569097000,-0.04256179194068255
2022-04-14,TSLA,328.3333435058594,337.57000732421875,327.39666748046875,333.0966796875,58422300,-0.03655231880843268
2022-04-14,WMT,50.108787536621094,50.49477808402828,49.901435945208604,50.118355981303864,22360500,-0.0008904405235246049
2022-04-18,AAPL,162.22520446777344,163.72883537462482,160.75105534373716,161.09501447518673,69023900,-0.0013308586076389295
2022-04-18,AMZN,152.78500366210938,154.0395050048828,150.25050354003906,151.52349853515625,46514000,0.007109164667870926
2022-04-18,GOOGL,126.91534423828125,127.44814433956209,125.4297546143509,126.24287882733563,20808000,0.007468630781708674
2022-04-18,GS,302.932373046875,305.48527596555596,294.45635422199837,294.45635422199837,3653400,0.025618962541227752
2022-04-18,JPM,118.34928131103516,119.06788858278227,115.65910094675006,115.77886648240579,11834400,0.018553735990622044
2022-04-18,MSFT,272.9446105957031,274.8322237129934,270.823488125662,271.3781025319031,20778000,0.0024658565730040216
2022-04-18,NFLX,337.8599853515625,342.3599853515625,331.6199951171875,340.0,5105000,-0.00958584552646824
2022-04-18,NVDA,21.748537063598633,22.05305290950582,21.045650421935058,21.16645927175718,525701000,0.024696610192186386
2022-04-18,TSLA,334.7633361816406,338.3066711425781,324.4700012207031,329.6766662597656,51715200,0.019583733431163042
2022-04-18,WMT,49.72597122192383,50.39587534830119,49.51224193936536,50.003503505101904,14671800,-0.007639704201932496
2022-04-19,AAPL,164.51504516601562,164.92782013945308,161.08520094874402,162.17607195952326,67723800,0.014115196869405544
2022-04-19,AMZN,158.11549377441406,158.6490020751953,151.55050659179688,152.0294952392578,54926000,0.03488883060861969
2022-04-19,GOOGL,129.2339630126953,129.5560214376805,126.24239775021455,126.93027377486973,26490000,0.018269018520415514
2022-04-19,GS,308.50653076171875,309.6544192851295,303.4741773862221,303.4741773862221,2774800,0.018400666983126257
2022-04-19,JPM,120.79991912841797,120.98418895250146,118.1373832410524,118.34006880129316,15015400,0.02070682466539253
2022-04-19,MSFT,277.5955505371094,278.4420814007539,270.89162828042225,271.8354349204637,22297700,0.017039867287562682
2022-04-19,NFLX,348.6099853515625,351.67999267578125,333.2200012207031,333.2200012207031,20906900,0.03181791412443835
2022-04-19,NVDA,22.162879943847656,22.337602310242648,21.28027776536861,21.685635559735957,512781000,0.019051528801103723
2022-04-19,TSLA,342.7166748046875,344.9800109863281,331.77667236328125,335.0199890136719,49847700,0.023758093445249484
2022-04-19,WMT,50.29061508178711,50.38631777802454,49.77702217248071,49.977992358552456,15855000,0.011355109734173086
2022-04-20,AAPL,164.3479461669922,165.96951898738345,163.23743083695035,165.8515768758342,67929800,-0.0010157064896697543
2022-04-20,AMZN,153.9980010986328,157.6024932861328,153.60350036621094,157.6024932861328,59630000,-0.026041044919075107
2022-04-20,GOOGL,127.27667236328125,130.61565614591467,126.73989829141833,130.11167490638292,31696000,-0.01514532715538397
2022-04-20,GS,313.1990661621094,316.72537612429323,309.92988209223205,310.480874154209,3040100,0.015210489673604277
2022-04-20,JPM,121.22370910644531,123.00179747436367,121.00259377218178,122.08972659337839,13430200,0.0035081975309672053
2022-04-20,MSFT,278.626953125,281.8767839452957,277.6636971648882,281.58486750436293,22906700,0.0037154867428350613
2022-04-20,NFLX,226.19000244140625,248.6999969482422,212.50999450683594,245.1999969482422,133387500,-0.3511660252264417
2022-04-20,NVDA,21.44801139831543,22.63413146320953,21.166457991779502,22.48137366262457,468974000,-0.03225521896718442
2022-04-20,TSLA,325.73333740234375,344.6666564941406,325.0833435058594,343.3333435058594,70711200,-0.04955503671370076
2022-04-20,WMT,50.922237396240234,51.15192021256542,50.49477509557533,50.513915634492804,19821600,0.012559446994750978
2022-04-21,AAPL,163.55194091796875,168.57387654535995,163.05073557985884,165.99903403048015,87227800,-0.004843414643068478
2022-04-21,AMZN,148.29600524902344,156.73800659179688,147.58949279785156,154.71400451660156,63970000,-0.037026427673936824
2022-04-21,GOOGL,124.0704116821289,129.32290748213728,123.784126604861,128.47947034252368,36446000,-0.02519126735181154
2022-04-21,GS,306.9912414550781,318.9752123448627,306.1280271954449,316.20189622469826,3097800,-0.01982069992449509
2022-04-21,JPM,120.28398895263672,122.35689780836776,119.73122169246282,121.81333841562893,12174200,-0.007751950181489997
2022-04-21,MSFT,273.22674560546875,285.3794446334665,272.4969992966275,280.7869066754208,29454600,-0.01938149722761584
2022-04-21,NFLX,218.22000122070312,227.67999267578125,211.52000427246094,220.0,53501600,-0.03523586867093176
2022-04-21,NVDA,20.15106964111328,22.35657448244033,19.968358596275365,21.67465447269553,656209000,-0.06046909119528032
2022-04-21,TSLA,336.260009765625,364.0733337402344,332.1400146484375,358.24334716796875,105416400,0.03231684066245499
2022-04-21,WMT,50.998802185058594,51.28590298227516,50.743601070790014,51.014752026532584,18168300,0.001503562937005043
2022-04-22,AAPL,159.001708984375,164.97692823082195,158.71671343457257,163.59123952892807,84882400,-0.027821326411992642
2022-04-22,AMZN,144.35000610351562,149.61500549316406,143.69749450683594,148.25,73078000,-0.026608937569704394
2022-04-22,GOOGL,118.92228698730469,124.65441216910293,118.21602763208168,124.25480828097227,56884000,-0.04149357308504642
2022-04-22,GS,293.64825439453125,305.338361762295,293.3727723456477,305.16388045646096,3125200,-0.04346373856564678
2022-04-22,JPM,116.82915496826172,120.2471579463582,116.71860431443922,120.02604258089862,14318800,-0.028722309714349303
2022-04-22,MSFT,266.6299133300781,275.5522937131166,265.997472294218,274.07332178419426,29405800,-0.024144167368286285
2022-04-22,NFLX,215.52000427246094,226.27000427246094,210.0500030517578,220.17999267578125,37515100,-0.01237282069992962
2022-04-22,NVDA,19.4841251373291,20.453589609860156,19.469149477885896,20.27087856646262,624713000,-0.0330972258873764
2022-04-22,TSLA,335.01666259765625,344.95001220703125,331.3333435058594,338.3033447265625,69696600,-0.003697576672395231
2022-04-22,WMT,50.03860092163086,51.155107956097005,49.97480156271402,51.12001757855589,21046200,-0.01882791795665051
2022-04-25,AAPL,160.07290649414062,160.35790199256576,155.72908323535023,158.34322900030483,96046400,0.006737018844689802
2022-04-25,AMZN,146.07400512695312,146.22149658203125,142.30650329589844,144.0229949951172,61874000,0.011943186356370372
2022-04-25,GOOGL,122.34027099609375,122.54255664358891,117.80447815915926,118.39095713385636,46128000,0.028741324232638865
2022-04-25,GS,295.16351318359375,295.8430543079014,287.192552965701,290.53521822233756,3093600,0.005160115091393136
2022-04-25,JPM,116.79228973388672,117.11474784963094,113.42036160895931,116.09211223929813,17149000,-0.0003155482412332544
2022-04-25,MSFT,273.1391906738281,273.5186433291978,263.45787737372405,265.909844074546,35678900,0.024413154782418456
2022-04-25,NFLX,209.91000366210938,216.66000366210938,204.50999450683594,213.80999755859375,28152000,-0.026030069131120603
2022-04-25,NVDA,19.870512008666992,19.91344324394148,19.06578748429904,19.17161876841651,641566000,0.01983085556136266
2022-04-25,TSLA,332.67333984375,336.2066650390625,325.1000061035156,326.3233337402344,68341200,-0.006994645387893739
2022-04-25,WMT,50.06412124633789,50.233195395456555,49.237909292759205,49.8822916057369,18057600,0.0005100127548929301
2022-04-26,AAPL,154.09771728515625,159.54223452082468,154.01909420285892,159.45378917667253,95623200,-0.037327923505925065
2022-04-26,AMZN,139.39100646972656,144.8560028076172,138.92950439453125,144.8000030517578,77530000,-0.0457507730510871
2022-04-26,GOOGL,117.94265747070312,121.77964629471171,117.80448619401584,121.56543114122859,73054000,-0.03594575596069294
2022-04-26,GS,287.54150390625,295.32879041038314,287.24763769297147,291.9769612375098,2791700,-0.025823006357167166
2022-04-26,JPM,113.33744049072266,116.46062964100922,113.19925218979063,114.8299374009467,17209500,-0.02958114145236812
2022-04-26,MSFT,262.9227294921875,270.8428939361238,262.70866938865123,270.0061324272249,46518400,-0.0374038641486667
2022-04-26,NFLX,198.39999389648438,209.14999389648438,198.27999877929688,208.8000030517578,20318100,-0.0548330692431056
2022-04-26,NVDA,18.758275985717773,19.756693905617453,18.640462640700314,19.686804955917445,653143000,-0.055974200486836545
2022-04-26,TSLA,292.1400146484375,333.3333435058594,291.6666564941406,331.80999755859375,136133700,-0.12184121881948873
2022-04-26,WMT,49.54095458984375,50.44372860083199,49.50905491251069,49.88228624826519,19601100,-0.010449931876761132
2022-04-27,AAPL,153.87168884277344,157.0361817522216,152.70219483485,153.22305964573388,88063200,-0.0014667864415184306
2022-04-27,AMZN,138.16700744628906,141.94850158691406,135.7834930419922,140.19149780273438,71336000,-0.008781047317448887
2022-04-27,GOOGL,113.61312103271484,116.54304367581462,112.06441058282587,113.78707319758975,91820000,-0.03670882554993926
2022-04-27,GS,287.6424865722656,293.1615151280299,286.6415312168121,286.6415312168121,2469300,0.00035119335693734044
2022-04-27,JPM,111.86338806152344,113.83495440797141,111.6791322834826,112.70176801809622,17215200,-0.013005873635551835
2022-04-27,MSFT,275.5716857910156,283.1123981548155,271.62132788300465,274.4819359810064,63477700,0.048109025504407654
2022-04-27,NFLX,188.5399932861328,200.19000244140625,187.77000427246094,194.00999450683594,22298400,-0.049697585250411014
2022-04-27,NVDA,18.385866165161133,19.136675313654155,18.261063930223024,18.568575296461518,499460000,-0.019853094220395717
2022-04-27,TSLA,293.836669921875,306.0,292.4533386230469,299.52667236328125,76956300,0.005807678470473254
2022-04-27,WMT,49.202823638916016,49.82806547334561,49.13264287423237,49.61433613146024,17496900,-0.006825281299627117
2022-04-28,AAPL,160.81985473632812,161.68469376070493,156.19101949826612,156.50551186924736,130216800,0.04515558349823756
2022-04-28,AMZN,144.59649658203125,145.9375,140.3000030517578,142.17799377441406,117316000,0.04653418536434306
2022-04-28,GOOGL,117.81591796875,118.93619817833041,113.43469241008683,115.72098381439348,48884000,0.0369921792292367
2022-04-28,GS,292.3993225097656,293.271700887323,286.65068837980385,291.21469382276234,2176000,0.016537320317959736
2022-04-28,JPM,113.63226318359375,113.91786876293284,111.6054216103144,113.14397907005235,13015600,0.01581281554870717
2022-04-28,MSFT,281.80859375,283.1221431584585,273.85921020488007,277.48849285173316,33646600,0.022632615325052896
2022-04-28,NFLX,199.52000427246094,201.47999572753906,185.60000610351562,191.55999755859375,21363200,0.05823703923477175
2022-04-28,NVDA,19.75069808959961,20.005295663846923,18.46074263278295,18.93698714903379,570327000,0.07423266938735029
2022-04-28,TSLA,292.5033264160156,300.0,273.8999938964844,299.99334716796875,124948500,-0.004537702888526063
2022-04-28,WMT,49.83124542236328,50.076878045768645,49.158154207397736,49.51862274724445,14955900,0.012772067474400517
2022-04-29,AAPL,154.93304443359375,163.335696219265,154.53994405594406,159.05083612128337,131747600,-0.03660499701598463
2022-04-29,AMZN,124.28150177001953,130.76100158691406,121.625,129.8489990234375,272662000,-0.140494377749234
2022-04-29,GOOGL,113.4292221069336,117.21700652937484,113.13598259851811,116.03857291186468,42676000,-0.037233473519087235
2022-04-29,GS,280.5347900390625,293.0146319034614,279.8185086525172,291.33413527432157,3129600,-0.04057647045439672
2022-04-29,JPM,109.96550750732422,113.88100184811091,109.54171366920193,113.3650801371631,14874800,-0.0322686143313472
2022-04-29,MSFT,270.0256042480469,282.051839783159,269.03315988134744,280.81611693468443,37073900,-0.04181203044647441
2022-04-29,NFLX,190.36000061035156,204.7100067138672,190.0,198.67999267578125,16391900,-0.04591020181415317
2022-04-29,NVDA,18.517656326293945,20.09615428661352,18.487703105916232,19.37130311158457,500435000,-0.06243028766436176
2022-04-29,TSLA,290.2533264160156,311.4666748046875,290.0,300.75,88133100,-0.007692220213591394
2022-04-29,WMT,48.80406951904297,49.8344460833913,48.71474821533938,49.703656651647115,21088800,-0.02061308912940263
2022-05-02,AAPL,155.23776245117188,155.5030985399753,150.6285863689419,154.00930464656145,123055300,0.0019667722834215695
2022-05-02,AMZN,124.5,124.66799926757812,118.375,122.4010009765625,148788000,0.0017580913238786078
2022-05-02,GOOGL,115.88797760009766,116.04950732140709,111.92872100087676,112.72892220677952,35534000,0.021676561361287483
2022-05-02,GS,285.0621032714844,285.93448187708594,277.52275003975296,280.828675132425,2968100,0.016138152532851446
2022-05-02,JPM,110.96971893310547,111.20925703780048,108.91523985152133,110.44458229940527,18545000,0.009132058302139479
2022-05-02,MSFT,276.78790283203125,277.2452116928906,268.76069367617856,270.21044679757324,35151100,0.025043175452993394
2022-05-02,NFLX,199.4600067138672,200.2100067138672,190.00999450683594,191.7100067138672,14591600,0.04780419244766887
2022-05-02,NVDA,19.50209617614746,19.543029767970605,18.36190283037338,18.511665122150422,572049000,0.05316222703926465
2022-05-02,TSLA,300.9800109863281,302.1199951171875,282.6766662597656,286.92333984375,75781500,0.03695628471433299
2022-05-02,WMT,48.48187255859375,49.44206824492987,47.952329847105894,49.43249615066418,20016000,-0.006601846190787408
2022-05-03,AAPL,156.73153686523438,157.94034999172632,153.62600731797474,155.42445612408045,88966500,0.009622493847348146
2022-05-03,AMZN,124.25350189208984,126.22049713134766,122.82499694824219,124.05349731445312,79134000,-0.0019799044812061073
2022-05-03,GOOGL,116.63450622558594,117.73590251845792,115.34275375517872,115.7363890953695,24968000,0.006441812524025314
2022-05-03,GS,288.95562744140625,293.41860367058337,285.88847328696994,286.07211859898985,2606200,0.013658512040843895
2022-05-03,JPM,113.34664916992188,114.39692237283562,111.27374042276483,111.96471000515051,15720900,0.02141962924362506
2022-05-03,MSFT,274.1705627441406,276.45710720664414,272.58457595326684,276.29168497171645,25978600,-0.009456121676961304
2022-05-03,NFLX,199.8699951171875,203.1999969482422,194.77000427246094,198.2899932861328,11839400,0.0020554917753936586
2022-05-03,NVDA,19.570985794067383,19.79363445026666,19.102727963969997,19.36930572544229,475751000,0.0035324211970699793
2022-05-03,TSLA,303.0833435058594,308.02667236328125,296.1966552734375,301.05999755859375,63709500,0.006988279761963367
2022-05-03,WMT,48.65094757080078,49.21558071235656,48.41807769827914,48.62542928508989,17950500,0.0034873861772293235
2022-05-04,AAPL,163.15882873535156,163.61089273431188,156.5153204398764,156.91825813151257,108256500,0.041008287155658296
2022-05-04,AMZN,125.92849731445312,126.0,119.18299865722656,123.5999984741211,110746000,0.01348046853293483
2022-05-04,GOOGL,121.53213500976562,122.12209506307639,114.42972612536943,116.33381118179858,49916000,0.04199125063990117
2022-05-04,GS,297.6336669921875,298.2673036160223,286.6690630364717,290.0300555307886,2629400,0.03003242964195585
2022-05-04,JPM,117.09632110595703,117.37271177553326,113.07948367384765,113.13476602510693,17128500,0.033081453783551096
2022-05-04,MSFT,282.149169921875,283.0248596977465,269.2569830130294,274.9587208572136,33599300,0.02910088923434162
2022-05-04,NFLX,204.00999450683594,204.3800048828125,191.00999450683594,197.64999389648438,12218800,0.020713461203724304
2022-05-04,NVDA,20.301830291748047,20.367725861414897,18.72133448924937,19.891481213837118,648855000,0.037343264430870216
2022-05-04,TSLA,317.5400085449219,318.5,295.09332275390625,301.3133239746094,81643800,0.04769864576468552
2022-05-04,WMT,49.32404327392578,49.387842639819716,48.331947801399295,48.49782761299742,20022600,0.013835202328699836
2022-05-05,AAPL,154.06825256347656,161.25227067537543,152.27961098375334,161.02623866112972,130525300,-0.05571611565452084
2022-05-05,AMZN,116.40699768066406,123.4990005493164,115.07250213623047,123.0,144392000,-0.07561036490424522
2022-05-05,GOOGL,115.81094360351562,120.31741743526412,114.31988597771957,119.48739626697366,45840000,-0.04707554430595895
2022-05-05,GS,287.4955749511719,294.4839068348828,283.4733690783204,294.3186176133026,2622100,-0.03406231607959098
2022-05-05,JPM,114.16661071777344,116.17502945472594,112.54514032803523,115.39193192132069,15055400,-0.02501966210819373
2022-05-05,MSFT,269.8602294921875,278.6171864490343,266.93150438582455,277.8290626983947,43260400,-0.04355476371980893
2022-05-05,NFLX,188.32000732421875,200.7100067138672,186.0,200.4499969482422,13971300,-0.07690793394973328
2022-05-05,NVDA,18.814186096191406,19.893475182789324,18.470730488012624,19.83556828731373,626331000,-0.0732763585439542
2022-05-05,TSLA,291.09332275390625,315.20001220703125,285.8999938964844,313.00665283203125,92519100,-0.08328615317548016
2022-05-05,WMT,48.90142822265625,49.2504052436256,48.472412113188945,49.18957260520347,23234400,-0.008568134792245163
2022-05-06,AAPL,154.7965545654297,156.92245186539364,151.74549742097102,153.54660360417492,116124600,0.004727138718296775
2022-05-06,AMZN,114.77249908447266,119.05049896240234,113.08149719238281,114.8499984741211,124260000,-0.014041240035030156
2022-05-06,GOOGL,115.05646514892578,116.87058980078113,113.33578945115688,114.49781908043711,39710000,-0.0065147423128926185
2022-05-06,GS,287.39453125,288.08326432874065,281.05819253051027,286.7700866511841,2375600,-0.00035146176141676033
2022-05-06,JPM,113.98234558105469,114.50748219239897,111.6422610411801,114.05605069150103,14417900,-0.0016140019884995915
