Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2022-10-06,AAPL,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200,-0.00662578226034416
2022-10-06,AMZN,120.30000305175781,121.52999877929688,119.5,120.7699966430664,42253800,-0.00537407121029132
2022-10-06,GOOGL,100.93742370605469,102.4402409824645,100.11137117193405,100.20094688426994,22324000,-9.85536347170024e-05
2022-10-06,GS,285.0341796875,289.1599322141546,283.8647415777207,287.57887815640925,1367400,-0.014012841057603143
2022-10-06,JPM,101.40914916992188,103.33155592457183,101.22160043243073,102.6469894391303,11521400,-0.02038227488816713
2022-10-06,MSFT,241.19564819335938,244.66517820045487,240.50175113967794,242.30980557091354,20239900,-0.009670918372301496
2022-10-06,NFLX,240.02000427246094,244.27999877929688,233.91000366210938,236.67999267578125,9188900,0.013897725697205043
2022-10-06,NVDA,13.115893363952637,13.641328257289027,13.088921945715446,13.205796821210336,644157000,-0.005980949946956304
2022-10-06,TSLA,238.1300048828125,244.5800018310547,235.35000610351562,239.44000244140625,69298400,-0.011129075632041241
2022-10-06,WMT,42.342445373535156,43.24280211708027,42.31029030125313,42.79262374530771,14200500,-0.00932879497330541
2022-10-07,AAPL,138.0695037841797,141.03610072606975,137.4387349893986,140.4841648717613,85925600,-0.03671861534814147
2022-10-07,AMZN,114.55999755859375,118.16999816894531,113.87999725341797,118.0,54678000,-0.04771409266460691
2022-10-07,GOOGL,98.21046447753906,100.0516603517211,97.83227531415282,99.37489560091394,27502800,-0.027016334758621863
2022-10-07,GS,281.6755065917969,285.4832036358064,279.86990114170277,284.4073263679165,1790100,-0.011783404710920764
2022-10-07,JPM,99.38359832763672,101.00591569929418,98.71778383597973,100.82773938565138,11681100,-0.01997404434279526
2022-10-07,MSFT,228.9301300048828,235.84963863538212,227.88437816875282,235.43914629265618,37769600,-0.05085298296362151
2022-10-07,NFLX,224.75,237.3300018310547,224.27999877929688,235.77000427246094,9806100,-0.06361971502644859
2022-10-07,NVDA,12.063026428222656,12.656388130359453,12.009084541905652,12.491565435321453,672478000,-0.08027413051585575
2022-10-07,TSLA,223.07000732421875,234.57000732421875,222.02000427246094,233.94000244140625,83916800,-0.06324275500689214
2022-10-07,WMT,41.33918762207031,42.33279325982207,41.18162483655427,42.223466758785186,17080500,-0.023693902008123047
2022-10-10,AAPL,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000,0.002355633068513052
2022-10-10,AMZN,113.66999816894531,116.25,112.43000030517578,115.0999984741211,42339700,-0.007768849586377025
2022-10-10,GOOGL,97.39436340332031,98.62846111239529,96.54840938978579,98.52893845076046,18225100,-0.008309716062949613
2022-10-10,GS,281.17034912109375,285.08094327347715,279.19632276284057,284.0611966768452,1309600,-0.0017934021911077958
2022-10-10,JPM,98.45520782470703,100.63080604124913,98.01446043158646,100.08691185300779,8931700,-0.00934148610587704
2022-10-10,MSFT,224.05322265625,229.2428499858018,221.59034336136497,227.76708494567168,29743600,-0.021303038392232576
2022-10-10,NFLX,229.97999572753906,233.8300018310547,224.22999572753906,225.63999938964844,9991100,0.02327028132386677
2022-10-10,NVDA,11.657463073730469,12.110974864449592,11.39574445473449,12.024068434661013,698699000,-0.03362036524626455
2022-10-10,TSLA,222.9600067138672,226.99000549316406,218.36000061035156,223.92999267578125,67925000,-0.0004931214719139376
2022-10-10,WMT,41.58357238769531,41.77972273741455,41.24915302421791,41.65109877302724,11411700,0.005911697342947386
2022-10-11,AAPL,136.97552490234375,139.31135326076313,136.22649159037823,137.88225418694904,77033700,-0.010254868940327233
2022-10-11,AMZN,112.20999908447266,115.4800033569336,110.38999938964844,112.70999908447266,56432200,-0.012844190270001499
2022-10-11,GOOGL,96.71759033203125,98.77774038186384,95.8517273049946,96.96640076120471,26507100,-0.006948790952988504
2022-10-11,GS,275.2482604980469,283.02268162301806,274.97697145305466,278.8033689587276,2392800,-0.02106228000768451
2022-10-11,JPM,95.61380767822266,98.0332251075966,95.51065372277854,97.87380795991969,12739700,-0.028859825795536365
2022-10-11,MSFT,220.30029296875,223.86754691341076,219.02975905938624,222.46018719306292,30474000,-0.016750170530945074
2022-10-11,NFLX,214.2899932861328,230.44000244140625,213.6999969482422,226.0500030517578,15282400,-0.06822333565043825
2022-10-11,NVDA,11.573553085327148,11.833273031713603,11.27087816209463,11.548579372352663,667482000,-0.007197963045013411
2022-10-11,TSLA,216.5,225.75,215.0,220.9499969482422,77013200,-0.02897383620084637
2022-10-11,WMT,42.66078186035156,43.02414005075074,41.62858862493946,41.64466616045008,21276000,0.0259046880968552
2022-10-12,AAPL,136.3447265625,138.33559643003326,136.1673299106835,137.1233408598166,70433700,-0.0046051901629394765
2022-10-12,AMZN,112.9000015258789,113.83000183105469,111.4000015258789,112.48999786376953,45728700,0.006149206372302096
2022-10-12,GOOGL,97.09578704833984,98.28012721366622,96.27968908051714,96.83702964877843,21876400,0.003910319880905178
2022-10-12,GS,276.2774353027344,280.4593474738959,272.90944755570206,275.0425017036996,1763800,0.003739078324510592
2022-10-12,JPM,97.1611099243164,98.2114014920719,94.97613200039633,95.46377018184658,13181000,0.016182832622888776
2022-10-12,MSFT,220.632568359375,222.69473825484218,218.88315167691422,220.29049639676103,21903900,0.0015082839253062197
2022-10-12,NFLX,220.8699951171875,223.6699981689453,212.63999938964844,214.3000030517578,12952600,0.030706062052410887
2022-10-12,NVDA,11.48764705657959,11.72239428391225,11.332813819515492,11.566562669743492,492590000,-0.007422615001133059
2022-10-12,TSLA,217.24000549316406,219.3000030517578,211.50999450683594,215.3300018310547,66860700,0.003418039229395209
2022-10-12,WMT,42.17845153808594,43.33605257956991,42.11414139131246,42.7701151921563,16947600,-0.01130617633414488
2022-10-13,AAPL,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000,0.033612937536259935
2022-10-13,AMZN,112.52999877929688,113.44000244140625,105.3499984741211,107.87999725341797,86868100,-0.00327726077574253
2022-10-13,GOOGL,98.58865356445312,99.30522889923341,93.93092148147386,94.69726194514989,34574500,0.01537519352276373
2022-10-13,GS,287.2794189453125,288.8605011344002,269.20458146286,271.70251316507876,2724900,0.03982223025388443
2022-10-13,JPM,102.56258392333984,103.0595944647664,95.42624574417452,95.63255362654591,22398700,0.05559296310253048
2022-10-13,MSFT,228.9301300048828,230.74796714436056,214.16265082548793,214.86633068031122,42551800,0.037608054455462
2022-10-13,NFLX,232.50999450683594,234.47000122070312,211.72999572753906,212.69000244140625,17505000,0.0527006820617375
2022-10-13,NVDA,11.947151184082031,12.065024444936823,10.801383115389287,10.959213365382153,850103000,0.03999984724802785
2022-10-13,TSLA,221.72000122070312,222.99000549316406,206.22000122070312,208.3000030517578,91483000,0.020622332969329804
2022-10-13,WMT,42.53538513183594,42.747609373043105,41.27810250321702,41.57071811570979,20545500,0.008462463194688352
2022-10-14,AAPL,136.3841552734375,142.43559768266257,136.19689323010235,142.22861988773633,88598000,-0.032240070092193096
2022-10-14,AMZN,106.9000015258789,114.95999908447266,106.5999984741211,114.0999984741211,67737300,-0.05003107895219994
2022-10-14,GOOGL,96.10054016113281,100.21089341446172,95.91144939348797,99.51421963932691,25410700,-0.02523732005015855
2022-10-14,GS,280.6557922363281,291.536249386075,279.7951017436485,287.6443557846146,2397600,-0.023056391346451655
2022-10-14,JPM,104.26930236816406,108.06721754049812,103.82855501391587,104.9913727974787,33387100,0.01664075123243669
2022-10-14,MSFT,223.3788604736328,231.86210470725837,223.16384637445358,230.20062941125624,30198600,-0.024248750180378642
2022-10-14,NFLX,230.0,238.8000030517578,229.50999450683594,237.8000030517578,15293400,-0.010795211243111336
2022-10-14,NVDA,11.21493911743164,12.097989264666413,11.19196406249194,12.044047375714609,713432000,-0.06128758692080205
2022-10-14,TSLA,204.99000549316406,226.25999450683594,204.16000366210938,224.00999450683594,94124500,-0.07545550981161053
2022-10-14,WMT,41.94050216674805,42.83764272176942,41.818310676680674,42.586830934733676,16641000,-0.01398560194633447
2022-10-17,AAPL,140.3560333251953,140.83895646188824,138.24689900930798,139.03536366842837,85250900,0.029122723558279606
2022-10-17,AMZN,113.79000091552734,114.19000244140625,110.08999633789062,110.11000061035156,62782000,0.06445275295885255
2022-10-17,GOOGL,99.49433135986328,100.44976264774354,98.35975623093717,98.38961227226265,28419200,0.03531500648217034
2022-10-17,GS,286.9426574707031,291.5362133973052,284.53831462214765,284.79090295389176,3118600,0.022400625279385356
2022-10-17,JPM,108.64862060546875,109.72704351952632,107.20447271731264,108.22663245213177,22276300,0.042000072292051716
2022-10-17,MSFT,232.1455535888672,233.543145410167,229.80973186429202,230.4743250492662,28142300,0.039245849390789456
2022-10-17,NFLX,245.10000610351562,249.9199981689453,234.39999389648438,234.41000366210938,21057800,0.06565220045006792
2022-10-17,NVDA,11.875227928161621,11.935163887669312,11.504627166759075,11.505625543705177,580774000,0.058875826593091096
2022-10-17,TSLA,219.35000610351562,221.86000061035156,209.4499969482422,210.0399932861328,79428800,0.07005219876844393
2022-10-17,WMT,42.242759704589844,42.71223180893784,41.991944277920844,42.11091950547499,17812500,0.007206817329942217
2022-10-18,AAPL,141.6767120361328,144.58416155365336,138.58200045824861,143.39162165141138,99136600,0.009409490134831389
2022-10-18,AMZN,116.36000061035156,119.5199966430664,114.79000091552734,119.05999755859375,65607400,0.022585461588422673
2022-10-18,GOOGL,100.29051971435547,102.9776773142655,99.49433077567657,102.63929113068001,24060700,0.008002348913853652
2022-10-18,GS,293.62249755859375,303.5674028383534,291.89172361547094,300.93850850908035,6428600,0.023279355348455377
2022-10-18,JPM,111.44316101074219,112.66224931329972,109.68017848744493,112.21212946478919,21539700,0.025720900916184952
2022-10-18,MSFT,233.0935516357422,238.40045426951124,230.03449941447604,237.7261080934971,26329600,0.004083636460915807
2022-10-18,NFLX,240.86000061035156,250.3699951171875,237.72999572753906,249.8000030517578,25776700,-0.017299083588652953
2022-10-18,NVDA,11.954145431518555,12.478581111923127,11.605520339237156,12.330740325138875,659362000,0.006645556938724928
2022-10-18,TSLA,220.19000244140625,229.82000732421875,217.25,229.5,75891900,0.003829479437051919
2022-10-18,WMT,43.13346481323242,43.442157872120504,42.87300435481218,42.90515942179075,16842300,0.02108539107935692
2022-10-19,AAPL,141.7851104736328,142.8593858144363,139.45914810857732,139.6464101482739,61758300,0.0007651111882971406
2022-10-19,AMZN,115.06999969482422,116.58999633789062,113.22000122070312,114.70999908447266,47198100,-0.01108629175628062
2022-10-19,GOOGL,99.15594482421875,100.53933041676378,98.4493240073362,99.53414159458751,23811100,-0.011312882746726038
2022-10-19,GS,291.6672058105469,294.5019224191051,288.2056578631337,292.46240082078555,2363800,-0.006659202766493344
2022-10-19,JPM,109.2581787109375,111.43377682799908,108.47045832734136,110.64605644440296,17072000,-0.019606248422853634
2022-10-19,MSFT,231.11935424804688,234.17840668537156,228.97899582786735,231.666657514543,19985700,-0.0084695495599999
2022-10-19,NFLX,272.3800048828125,279.29998779296875,262.6600036621094,265.0,46685300,0.13086441996424325
2022-10-19,NVDA,12.03805160522461,12.336731087909737,11.821284750365644,11.866236476926462,523131000,0.007019002252124595
2022-10-19,TSLA,222.0399932861328,222.92999267578125,217.77999877929688,219.8000030517578,66571500,0.008401793106927569
2022-10-19,WMT,43.01128005981445,43.3231894100354,42.75725204713038,43.19456912205849,11339400,-0.0028327136237960016
2022-10-20,AAPL,141.32191467285156,143.78585768272674,140.59258212799125,140.95725591977873,64522000,-0.003266886059008156
2022-10-20,AMZN,115.25,118.23999786376953,113.51000213623047,113.83000183105469,48795100,0.0015642678860967596
2022-10-20,GOOGL,99.49433135986328,101.83314824517264,98.91708925059409,99.52418740118877,25323200,0.0034126701756955757
2022-10-20,GS,290.77838134765625,295.6806556972509,289.0850376184801,291.98524920764623,2382300,-0.00304739252539743
2022-10-20,JPM,108.90182495117188,111.32124210801635,108.45170515496022,109.86772162103162,12207400,-0.003261575142199824
2022-10-20,MSFT,230.7968292236328,235.83986337471225,229.54584608873026,230.42545339204614,21811000,-0.0013954911974525253
2022-10-20,NFLX,268.1600036621094,278.3800048828125,266.3800048828125,272.7799987792969,17207100,-0.015493065368431536
2022-10-20,NVDA,12.180901527404785,12.755283675568238,12.09199642948279,12.099988209372933,652398000,0.011866531799728852
2022-10-20,TSLA,207.27999877929688,215.5500030517578,202.0,208.27999877929688,117798100,-0.0664744863679374
2022-10-20,WMT,43.11738967895508,43.53862549570728,42.97590443244739,43.08201836732815,12754800,0.00246701839594321
2022-10-21,AAPL,145.1459197998047,145.7175562282131,140.5925441221267,140.80937225147852,86548600,0.02705882619695177
2022-10-21,AMZN,119.31999969482422,119.58999633789062,114.5,114.79000091552734,55660500,0.03531453097461368
2022-10-21,GOOGL,100.6488037109375,100.82794754437543,97.25503301309253,97.38441171770614,32458700,0.011603398256917696
2022-10-21,GS,304.1474304199219,304.7742331782227,289.54347432555755,290.9561645178106,3545700,0.04597676419513985
2022-10-21,JPM,114.62216186523438,114.77219942275684,109.08938831265917,109.21129427530401,20593300,0.052527466060622086
2022-10-21,MSFT,236.63150024414062,237.49155674439498,229.18423891588736,229.41880384674636,26299700,0.025280551037615284
2022-10-21,NFLX,289.57000732421875,290.75,265.67999267578125,268.95001220703125,24889100,0.07984040636084822
2022-10-21,NVDA,12.452605247497559,12.48457140552871,11.87422784637514,12.085000622361854,609494000,0.02230571517892077
2022-10-21,TSLA,214.44000244140625,214.66000366210938,203.8000030517578,206.4199981689453,75713800,0.03454266549727758
2022-10-21,WMT,43.988807678222656,44.18495803081215,43.08845463398474,43.348915129752925,18134700,0.020210360732781263
2022-10-24,AAPL,147.29449462890625,148.06324356402658,143.89425664068742,145.06709579621315,75981900,0.014802860680238394
2022-10-24,AMZN,119.81999969482422,120.38999938964844,116.56999969482422,119.9800033569336,49531500,0.004190412347291339
2022-10-24,GOOGL,102.03218841552734,102.26109737591833,99.50428086547959,101.31562068072593,27176400,0.013744671109682693
2022-10-24,GS,307.5154724121094,309.8917502155401,304.84914767602146,307.3283508847312,2232600,0.011073715097764891
2022-10-24,JPM,114.7628173828125,115.43800426352348,113.77817581054688,114.47211470259963,12624200,0.0012271232307021762
2022-10-24,MSFT,241.6452178955078,242.22183991219995,235.8300983443022,238.23432552805727,24911200,0.02118787078725526
2022-10-24,NFLX,282.45001220703125,290.489990234375,280.3599853515625,290.2300109863281,13326400,-0.02458816499326033
2022-10-24,NVDA,12.585465431213379,12.696346249814729,12.051040310367156,12.494563584772553,517457000,0.010669268082879269
2022-10-24,TSLA,211.25,213.5,198.58999633789062,205.82000732421875,100446800,-0.014875967194030837
2022-10-24,WMT,44.82807922363281,45.172143708453426,44.09493020107821,44.19782792214769,18806700,0.019079206500649315
2022-10-25,AAPL,150.14280700683594,150.2906525903393,147.20579155352908,147.92525860269856,74732300,0.019337534543335977
2022-10-25,AMZN,120.5999984741211,121.31999969482422,118.94999694824219,119.6500015258789,50934600,0.006509754475742646
2022-10-25,GOOGL,103.98286437988281,104.3212429399577,102.23123672329918,102.41038054718946,40611400,0.019118240965403155
2022-10-25,GS,310.97698974609375,312.0996617998043,304.9146405981184,306.7295823554636,1837700,0.011256400553873558
2022-10-25,JPM,115.0628890991211,115.59741080493464,113.36554962451619,114.26579633143771,11289100,0.0026147120047397276
2022-10-25,MSFT,244.97789001464844,245.34926580241154,240.25737760719755,241.65495433795323,34775500,0.013791591442052553
2022-10-25,NFLX,291.0199890136719,297.5899963378906,285.54998779296875,286.95001220703125,15100700,0.030341569963746373
2022-10-25,NVDA,13.24675464630127,13.285713262923357,12.650395824796759,12.680364284552173,505482000,0.05254388236193619
2022-10-25,TSLA,222.4199981689453,224.35000610351562,210.0,210.10000610351562,96507900,0.05287573097725584
2022-10-25,WMT,45.040287017822266,45.159262234346436,44.47756600129861,44.72516516212296,15051300,0.00473381411527396
2022-10-26,AAPL,147.1959686279297,149.79789197212497,145.90484979505857,148.7827486054812,88194300,-0.019626903463794143
2022-10-26,AMZN,115.66000366210938,119.3499984741211,114.76000213623047,116.0,68802300,-0.040961814879887926
2022-10-26,GOOGL,94.47830200195312,97.8422164678502,94.2394461020253,95.9711646644133,88114100,-0.0914050832760912
2022-10-26,GS,314.0549621582031,316.8429130376925,312.6048702456463,312.9603554672105,2176700,0.009897749716538451
2022-10-26,JPM,116.3851318359375,117.4072844977876,115.23168648784826,115.34422000982828,11667000,0.01149147867891065
2022-10-26,MSFT,226.07635498046875,232.8981254365345,224.84490760872006,225.92974629136222,82543200,-0.07715608552694075
2022-10-26,NFLX,298.6199951171875,305.6300048828125,288.0400085449219,290.0400085449219,15714100,0.026115065598324216
2022-10-26,NVDA,12.882144927978516,13.373615968122406,12.694347182517397,12.855174461632362,532953000,-0.027524456220268223
2022-10-26,TSLA,224.63999938964844,230.60000610351562,218.1999969482422,219.39999389648438,85012500,0.009981122376490958
2022-10-26,WMT,45.384361267089844,45.67376428485405,44.95990915023443,45.13354948892806,20754300,0.007639255254555222
2022-10-27,AAPL,142.71157836914062,146.900281375259,142.0512434645865,145.934419951747,109180200,-0.030465442094574913
2022-10-27,AMZN,110.95999908447266,114.12000274658203,109.7699966430664,113.91999816894531,129605400,-0.04063638620803933
2022-10-27,GOOGL,91.78120422363281,94.97592963709896,91.36320447078887,94.07025591284439,60710900,-0.0285472719256169
2022-10-27,GS,315.4488525390625,319.8927165941915,314.84075053640146,317.4415793045319,1998800,0.004438364454681709
2022-10-27,JPM,116.84464263916016,118.3450539731997,116.47891760006694,117.40729599510928,10727600,0.003948191628724507
2022-10-27,MSFT,221.60989379882812,228.39257606565786,220.66188115272115,225.80263892137532,40424600,-0.019756427787534392
2022-10-27,NFLX,296.94000244140625,305.2099914550781,294.7799987792969,298.3299865722656,14612600,-0.005625854608704128
2022-10-27,NVDA,13.161844253540039,13.823133701689956,13.10790236650194,13.615356979676683,583113000,0.021712170381971818
2022-10-27,TSLA,225.08999633789062,233.80999755859375,222.85000610351562,229.77000427246094,61638800,0.00200319154854367
2022-10-27,WMT,45.25251770019531,45.69305096506659,45.1110324565896,45.34255409884546,16602900,-0.002905044011055291
2022-10-28,AAPL,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400,0.07555246341555732
2022-10-28,AMZN,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400,-0.06804249715805744
2022-10-28,GOOGL,95.83184051513672,96.09060552724522,91.69163069377235,91.83096394804011,43697300,0.04413361456485343
2022-10-28,GS,319.78985595703125,320.5008548718277,314.34494558314714,316.7025223967567,1677100,0.013761354283040816
2022-10-28,JPM,118.23252868652344,118.42007742206317,116.32888111814509,117.49169901844787,11859500,0.011878046061977843
2022-10-28,MSFT,230.52317810058594,231.23664083896048,220.92579044336952,221.11148581601782,40647700,0.04022060635004432
2022-10-28,NFLX,295.7200012207031,301.19000244140625,292.2900085449219,297.70001220703125,9960500,-0.004108578199880197
2022-10-28,NVDA,13.81913948059082,13.835123040649098,13.046970055052878,13.089924086490928,521040000,0.04993944726811317
2022-10-28,TSLA,228.52000427246094,228.86000061035156,216.35000610351562,225.39999389648438,69152400,0.015238384603380561
2022-10-28,WMT,45.824886322021484,45.950290348491684,45.03064364812288,45.03385989083475,13648200,0.012648326566450985
2022-10-31,AAPL,151.12840270996094,152.01543120421692,149.7288849047636,150.9510060343384,97943200,-0.015410310527429694
2022-10-31,AMZN,102.44000244140625,104.87000274658203,100.73999786376953,103.55999755859375,99251400,-0.009380148789788212
2022-10-31,GOOGL,94.060302734375,95.57306689870097,93.53282580597906,94.9659688055794,31675000,-0.0184858995845113
2022-10-31,GS,322.3064880371094,323.86884126806666,318.6204170558592,319.0881922712388,2224000,0.007869643246020575
2022-10-31,JPM,118.04496002197266,119.49848760594882,117.77300937670181,117.87616331644334,13295200,-0.0015864387460416962
2022-10-31,MSFT,226.8679656982422,229.59471401953846,225.91017009167064,228.46100590128756,28357300,-0.01585616002894441
2022-10-31,NFLX,291.8800048828125,297.6199951171875,289.5,295.1300048828125,7505100,-0.012985243886242004
2022-10-31,NVDA,13.482501029968262,13.823135278216157,13.282716063958425,13.763199312088274,486341000,-0.02436030485801033
2022-10-31,TSLA,227.5399932861328,229.85000610351562,221.94000244140625,226.19000244140625,61554300,-0.004288512900427199
2022-10-31,WMT,45.76700973510742,46.00496020167882,45.586940603612284,45.77022597815254,22572000,-0.0012629946642388479
2022-11-01,AAPL,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300,-0.01754279508066703
2022-11-01,AMZN,96.79000091552734,104.58000183105469,96.05999755859375,103.98999786376953,153370000,-0.05515425020719422
2022-11-01,GOOGL,90.0395278930664,95.57306993471083,89.940005230544,94.99582786175144,47161400,-0.04274677759291512
2022-11-01,GS,326.1141357421875,326.217061129372,321.61414074199365,322.8865040928612,2316600,0.011813748237794464
2022-11-01,JPM,120.1736831665039,120.29559628660775,118.4669710303085,118.97336121386655,13386900,0.018033155707240844
2022-11-01,MSFT,222.9977264404297,230.3961330494715,222.17677155998481,229.28197573661194,30592300,-0.01705943475052052
2022-11-01,NFLX,286.75,299.70001220703125,286.4200134277344,296.1700134277344,6916400,-0.01757573248250477
2022-11-01,NVDA,13.528451919555664,13.91004153308199,13.504477533417388,13.796163675250103,432817000,0.0034081873596942813
2022-11-01,TSLA,227.82000732421875,237.39999389648438,227.27999877929688,234.0500030517578,62688800,0.0012306146011606955
2022-11-01,WMT,45.56121826171875,46.15931072268465,45.50012435824949,45.97280908904258,14814300,-0.004496502493384735
2022-11-02,AAPL,142.93826293945312,149.97528368505897,142.90869682596562,146.80172383520585,93604600,-0.037304890006280234
2022-11-02,AMZN,92.12000274658203,97.73999786376953,92.01000213623047,97.31999969482422,135761800,-0.048248766657425834
2022-11-02,GOOGL,86.55618286132812,90.74615003951523,86.46660714853941,90.50729412723294,57038300,-0.03868684247073362
2022-11-02,GS,327.24615478515625,334.4031090308431,324.3927091755953,325.2159980262132,3221200,0.0034712357389612425
2022-11-02,JPM,119.06713104248047,122.24613000034914,118.75766919413293,119.70480675065467,16546100,-0.009207940498006328
2022-11-02,MSFT,215.1106719970703,226.0567819611401,215.05201957945258,224.2584955561427,38407000,-0.035368317736935606
2022-11-02,NFLX,273.0,287.3299865722656,272.8399963378906,286.3999938964844,10367600,-0.047951176983435095
2022-11-02,NVDA,13.204798698425293,14.194734242960633,13.19680787203194,13.835121333715565,672628000,-0.023923891887624116
2022-11-02,TSLA,214.97999572753906,227.8699951171875,214.82000732421875,226.0399932861328,63070300,-0.05636033352596026
2022-11-02,WMT,45.25895309448242,46.16573858511253,45.24287555939502,45.39078961818152,15522000,-0.00663426437590009
2022-11-03,AAPL,136.87698364257812,140.74044495007456,136.74885377800044,140.0111123159873,97918500,-0.04240487586897901
2022-11-03,AMZN,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300,-0.030612240672440172
2022-11-03,GOOGL,83.03303527832031,86.10832922528719,82.94345955539761,85.90928387471538,61288000,-0.04070359235517873
2022-11-03,GS,326.3854675292969,328.0694754006295,320.5102120864328,325.1037680335122,2515600,-0.0026300912731104242
2022-11-03,JPM,119.2828140258789,120.20181285385658,118.07311250908543,118.4482099832249,12474400,0.001811440164132927
2022-11-03,MSFT,209.3932647705078,215.4136301278351,209.1293811013709,215.100876903244,36633900,-0.026578910165091063
2022-11-03,NFLX,269.05999755859375,276.2900085449219,268.79998779296875,271.25,7057400,-0.014432243375114506
2022-11-03,NVDA,13.406580924987793,13.766194775358752,12.94208128934156,13.028987715807942,500065000,0.015280977103161897
2022-11-03,TSLA,215.30999755859375,221.1999969482422,210.13999938964844,211.36000061035156,56538800,0.0015350350619269815
2022-11-03,WMT,45.249298095703125,45.567639870165465,44.721948394064825,44.86021738460498,10976400,-0.0002133279300372548
2022-11-04,AAPL,136.6103973388672,140.84553006556408,132.66154945569053,140.27294531486436,140814800,-0.001947634267036924
2022-11-04,AMZN,90.9800033569336,92.44000244140625,88.04000091552734,91.48999786376953,129101300,0.01881299269611514
2022-11-04,GOOGL,86.16803741455078,86.22774949314112,83.3116906968652,84.99365177935555,51124900,0.037756082572703464
2022-11-04,GS,334.84283447265625,335.28254428611655,328.5933648883224,331.18482912040804,3172700,0.025912204386367765
2022-11-04,JPM,122.54620361328125,122.68687589302037,120.46439410184128,121.43028365803605,14953200,0.027358422200656207
2022-11-04,MSFT,216.37142944335938,216.5668927691409,208.5918638089294,212.61847990192896,36789100,0.03332564053814968
2022-11-04,NFLX,260.7900085449219,274.9700012207031,255.32000732421875,272.0199890136719,11124700,-0.03073659811459306
2022-11-04,NVDA,14.140791893005371,14.2137134210402,13.682284424573579,13.970974453238004,612576000,0.054764967453343916
2022-11-04,TSLA,207.47000122070312,223.8000030517578,203.0800018310547,222.60000610351562,98622200,-0.03641259777431871
2022-11-04,WMT,45.32969284057617,45.728418629338236,44.62869910762372,45.6705409786659,14669400,0.0017767070044492073
2022-11-07,AAPL,137.1435089111328,137.37056348588825,133.93506945075268,135.35665734492238,83374600,0.003902423114568787
2022-11-07,AMZN,90.52999877929688,92.0999984741211,89.04000091552734,91.94999694824219,77495700,-0.00494619214148917
2022-11-07,GOOGL,88.0689468383789,88.47699963071189,86.436750855232,86.86470514307494,34078900,0.022060493436596884
2022-11-07,GS,339.1931457519531,339.56736019630364,335.4135141973292,336.80750368732805,2526900,0.012992099072832719
2022-11-07,JPM,123.19326782226562,124.05600349277982,122.35866374792728,122.84630193006208,12011200,0.005280165275672877
2022-11-07,MSFT,222.70452880859375,223.23229618089562,216.26391766746684,216.95782960870955,33498000,0.02926957307407463
2022-11-07,NFLX,258.6000061035156,261.1499938964844,252.08999633789062,261.05999755859375,7927000,-0.008397570342611571
2022-11-07,NVDA,14.285636901855469,14.396517721923427,13.939010494664025,14.212715367274726,410061000,0.010243062053812091
2022-11-07,TSLA,197.0800018310547,208.89999389648438,196.66000366210938,208.64999389648438,93916500,-0.05007952633400592
2022-11-07,WMT,45.80559539794922,45.97280323026247,45.422943449464235,45.422943449464235,11364000,0.010498693627746247
2022-11-08,AAPL,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500,0.004174975580887752
2022-11-08,AMZN,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400,-0.006075283660437414
2022-11-08,GOOGL,88.47699737548828,89.89023890654045,87.17322545658932,88.47699737548828,30429000,0.004633307786207741
2022-11-08,GS,340.5590515136719,343.5247588891377,338.164044737274,338.9499036591484,3501300,0.004026926188884783
2022-11-08,JPM,123.26828002929688,123.84031295284625,122.03981940062138,123.07135887228443,9884100,0.0006088985896490762
2022-11-08,MSFT,223.68185424804688,226.39883460819428,220.72054101441213,223.5157096836229,28192500,0.004388439896941154
2022-11-08,NFLX,263.4599914550781,266.0799865722656,256.8800048828125,259.9200134277344,7683800,0.018793446391556
2022-11-08,NVDA,14.58631420135498,14.875003304313351,14.20072822497082,14.785099833381034,595292000,0.021047524976674836
2022-11-08,TSLA,191.3000030517578,195.1999969482422,186.75,194.02000427246094,128803400,-0.02932818513088775
2022-11-08,WMT,45.91492462158203,46.32651538788371,45.50333017536863,45.84739824148014,15068400,0.0023868093555599046
2022-11-09,AAPL,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800,-0.033189918940638496
2022-11-09,AMZN,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200,-0.042676192754212194
2022-11-09,GOOGL,86.90451049804688,89.01442577049444,86.8646999163299,88.02913095745633,31769100,-0.017772832759772705
2022-11-09,GS,338.6692810058594,343.4873603707956,337.6214690139589,339.55806540116896,3047200,-0.005549024462609631
2022-11-09,JPM,121.66471862792969,123.24951750531807,121.17708049924458,123.14637787001297,9494000,-0.013008710764732645
